type,artist,song_title,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
hiphop,Saba,Beautiful Smile,56,0.278,0.889,171013,0.596,0,0.0798,-8.23,0,0.397,97.994,0.899
hiphop,Migos,Freak No More,56,0.0506,0.793,207682,0.455,0,0.115,-7.195,0,0.368,125.921,0.145
hiphop,Ashanti,Baby,55,0.0103,0.669,265707,0.576,0,0.04,-6.475,1,0.184,79.042,0.456
hiphop,Earl Sweatshirt,Grief,54,0.479,0.645,250640,0.589,0.158,0.0924,-6.171,1,0.173,89.971,0.616
hiphop,Saba,HEAVEN ALL AROUND ME,56,0.346,0.678,212840,0.393,0,0.0897,-11.062,1,0.0738,119.997,0.0975
hiphop,French Montana,A Lie,61,0.0235,0.516,226790,0.792,0,0.404,-5.38,0,0.216,121.189,0.524
hiphop,Wiz Khalifa,Goin Hard,56,0.0054,0.879,128575,0.827,0.000244,0.229,-6.435,0,0.119,83.978,0.539
hiphop,Trey Songz,Song Goes Off,61,0.0811,0.678,244280,0.462,0,0.11,-7.842,1,0.0628,129.866,0.121
hiphop,Brandy,Full Moon,58,0.358,0.692,248933,0.656,0.0029,0.0929,-4.81,0,0.151,105.994,0.629
hiphop,Mac Miller,In The Bag,56,0.301,0.717,275507,0.634,0,0.396,-6.887,1,0.409,143.812,0.564
hiphop,Sheck Wes,Kyrie,57,0.0335,0.687,167107,0.701,0,0.0851,-6.054,1,0.244,159.915,0.372
hiphop,NF,Face It,55,0.0278,0.643,219960,0.902,0,0.0986,-5.595,1,0.0456,130.019,0.485
hiphop,Vince Staples,No Bleedin,54,0.0862,0.845,123507,0.808,0,0.424,-5.849,1,0.219,94.058,0.526
hiphop,Tony! Toni! Toné!,Let's Get Down,56,0.0477,0.907,299507,0.66,0,0.196,-4.403,1,0.0956,103.318,0.552
hiphop,LunchMoney Lewis,Bills,62,0.274,0.699,204600,0.747,0,0.486,-3.453,1,0.0964,126.001,0.683
hiphop,G-Eazy,Crash & Burn,60,0.0719,0.558,180360,0.778,0,0.0905,-4.03,0,0.274,88.125,0.294
hiphop,Fetty Wap,D.A.M.,55,0.00752,0.697,225867,0.676,0,0.0898,-3.51,0,0.0395,136.01,0.372
hiphop,GZA,4th Chamber,57,0.032,0.557,276968,0.453,0.000854,0.104,-6.237,1,0.218,179.23,0.0393
hiphop,Beastie Boys,Sure Shot,57,0.388,0.692,199667,0.799,0,0.301,-7.924,1,0.164,97.978,0.549
hiphop,KYLE,Really? Yeah!,56,0.322,0.838,233879,0.569,1.92E-05,0.283,-6.568,1,0.0611,120.017,0.616
hiphop,Logic,Growing Pains III,55,0.474,0.514,246773,0.73,0,0.511,-8.491,0,0.387,167.655,0.699
hiphop,Key Glock,Nono,56,0.0444,0.947,165074,0.437,0,0.164,-6.868,0,0.427,130.979,0.488
hiphop,Mick Jenkins,What Am I To Do,57,0.032,0.699,175610,0.73,0,0.466,-7.336,1,0.394,81.724,0.858
hiphop,Kin$oul,Supra,57,0.0267,0.416,236267,0.396,0.000122,0.104,-13.088,0,0.17,179.336,0.483
hiphop,Shoreline Mafia,Section,55,0.0727,0.933,163800,0.493,1.55E-05,0.139,-9.283,0,0.453,100.042,0.47
hiphop,Cosculluela,Bonnie & Clyde (feat. Natti Natasha),64,0.328,0.452,183000,0.647,0,0.325,-9.133,0,0.45,77.24,0.583
hiphop,Night Lovell,Concept Nothing,61,0.541,0.875,248745,0.519,1.09E-05,0.109,-3.056,1,0.0663,110.018,0.0568
hiphop,Tha Dogg Pound,"New York, New York",59,0.0219,0.827,290440,0.532,2.91E-05,0.127,-4.775,1,0.302,87.257,0.694
hiphop,Ace Hood,Came Wit the Posse,56,0.235,0.953,178056,0.486,6.33E-06,0.121,-7.177,1,0.0859,127.055,0.701
hiphop,Sheck Wes,Mindfucker,58,0.302,0.804,180800,0.282,8.67E-06,0.151,-10.543,1,0.342,151.988,0.0723
hiphop,Logic,The Incredible True Story,54,0.0607,0.418,416693,0.771,0.00604,0.449,-7.188,0,0.0738,97.3,0.405
hiphop,Russ,Don't Lie,56,0.027,0.679,188000,0.638,1.79E-05,0.0909,-3.122,0,0.316,180.36,0.709
hiphop,Travis Porter,Nine Times Ten,56,0.0786,0.902,226319,0.547,0,0.293,-8.05,1,0.125,97.578,0.282
hiphop,Machine Gun Kelly,A Little More,57,0.0804,0.653,237453,0.72,0.00109,0.147,-6.629,1,0.0468,90.019,0.239
hiphop,Kid Cudi,Trapped In My Mind,54,0.5,0.819,214347,0.697,0.000339,0.113,-8.148,1,0.0339,119.005,0.787
hiphop,Earl Sweatshirt,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),55,0.45,0.311,94987,0.735,0.0138,0.688,-6.164,1,0.246,113.484,0.443
hiphop,Scarlxrd,HEAD GXNE,62,0.149,0.81,174545,0.833,0,0.152,-6.556,0,0.405,87.974,0.206
hiphop,Smino,Innamission,57,0.836,0.754,135361,0.518,0,0.461,-8.521,1,0.321,114.18,0.423
hiphop,Hopsin,Nocturnal Rainbows,56,0.168,0.608,306524,0.845,0,0.0712,-5.007,0,0.119,81.997,0.549
hiphop,Eminem,Say Goodbye Hollywood,60,0.0576,0.745,272707,0.675,0,0.0917,-5.109,0,0.183,94.247,0.667
hiphop,Roy Woods,Russian Cream,59,0.0676,0.673,156563,0.514,0.000182,0.0866,-10.078,1,0.287,184.064,0.38
hiphop,Daddy Yankee,Pose,67,0.0407,0.806,217227,0.887,2.03E-05,0.364,-3.51,1,0.0909,117.031,0.443
hiphop,Bow Wow,Outta My System,58,0.0917,0.772,238267,0.59,0,0.101,-6.957,1,0.183,83.998,0.743
hiphop,Rich Brian,Flight,55,0.111,0.77,177463,0.564,0.00306,0.103,-5.615,1,0.0421,97.35,0.348
hiphop,Madvillain,Meat Grinder,54,0.359,0.571,131867,0.717,3.12E-06,0.798,-8.333,1,0.337,87.538,0.879
